Fecha,Target,Model,Forecast
2026-01,Nacional,SARIMA,23573.8
2026-02,Nacional,SARIMA,24179.0
2026-03,Nacional,SARIMA,24942.1
2026-04,Nacional,SARIMA,25500.7
2026-05,Nacional,SARIMA,26363.1
2026-06,Nacional,SARIMA,26981.2
2026-07,Nacional,SARIMA,27404.4
2026-08,Nacional,SARIMA,26632.6
2026-09,Nacional,SARIMA,26499.7
2026-10,Nacional,SARIMA,26677.7
2026-11,Nacional,SARIMA,26693.5
2026-12,Nacional,SARIMA,26987.3
2027-01,Nacional,SARIMA,27095.2
2027-02,Nacional,SARIMA,27162.4
2027-03,Nacional,SARIMA,27244.5
2027-04,Nacional,SARIMA,27303.2
2027-05,Nacional,SARIMA,27391.4
2027-06,Nacional,SARIMA,27452.9
2027-07,Nacional,SARIMA,27494.4
2027-08,Nacional,SARIMA,27418.4
2027-09,Nacional,SARIMA,27405.2
2027-10,Nacional,SARIMA,27423.0
2027-11,Nacional,SARIMA,27424.5
2027-12,Nacional,SARIMA,27453.6
2026-01,Nacional,Logistic,23286.0
2026-02,Nacional,Logistic,23975.5
2026-03,Nacional,Logistic,24806.2
2026-04,Nacional,Logistic,25669.1
2026-05,Nacional,Logistic,26429.7
2026-06,Nacional,Logistic,26966.0
2026-07,Nacional,Logistic,27203.1
2026-08,Nacional,Logistic,27135.0
2026-09,Nacional,Logistic,26828.2
2026-10,Nacional,Logistic,26404.7
2026-11,Nacional,Logistic,26011.2
2026-12,Nacional,Logistic,25780.6
2027-01,Nacional,Logistic,25797.4
2027-02,Nacional,Logistic,26075.7
2027-03,Nacional,Logistic,26556.5
2027-04,Nacional,Logistic,27123.5
2027-05,Nacional,Logistic,27635.4
2027-06,Nacional,Logistic,27963.4
2027-07,Nacional,Logistic,28026.8
2027-08,Nacional,Logistic,27814.4
2027-09,Nacional,Logistic,27387.8
2027-10,Nacional,Logistic,26865.2
2027-11,Nacional,Logistic,26389.9
2027-12,Nacional,Logistic,26091.8
2026-01,Nacional,Gompertz,22525.4
2026-02,Nacional,Gompertz,23200.3
2026-03,Nacional,Gompertz,24055.1
2026-04,Nacional,Gompertz,24979.8
2026-05,Nacional,Gompertz,25833.7
2026-06,Nacional,Gompertz,26484.1
2026-07,Nacional,Gompertz,26842.7
2026-08,Nacional,Gompertz,26890.4
2026-09,Nacional,Gompertz,26682.8
2026-10,Nacional,Gompertz,26336.9
2026-11,Nacional,Gompertz,25999.6
2026-12,Nacional,Gompertz,25809.7
2027-01,Nacional,Gompertz,25861.0
2027-02,Nacional,Gompertz,26178.0
2027-03,Nacional,Gompertz,26709.4
2027-04,Nacional,Gompertz,27342.9
2027-05,Nacional,Gompertz,27935.2
2027-06,Nacional,Gompertz,28351.2
2027-07,Nacional,Gompertz,28500.1
2027-08,Nacional,Gompertz,28360.5
2027-09,Nacional,Gompertz,27985.9
2027-10,Nacional,Gompertz,27491.2
2027-11,Nacional,Gompertz,27021.7
2027-12,Nacional,Gompertz,26714.2
2026-01,Nacional,Ridge,3269016.4
2026-02,Nacional,Ridge,3269016.4
2026-03,Nacional,Ridge,3269016.4
2026-04,Nacional,Ridge,3269016.4
2026-05,Nacional,Ridge,3269016.4
2026-06,Nacional,Ridge,3269016.4
2026-07,Nacional,Ridge,3269016.4
2026-08,Nacional,Ridge,3269016.4
2026-09,Nacional,Ridge,3269016.4
2026-10,Nacional,Ridge,3269016.4
2026-11,Nacional,Ridge,3269016.4
2026-12,Nacional,Ridge,3269016.4
2027-01,Nacional,Ridge,3269016.4
2027-02,Nacional,Ridge,3269016.4
2027-03,Nacional,Ridge,3269016.4
2027-04,Nacional,Ridge,3269016.4
2027-05,Nacional,Ridge,3269016.4
2027-06,Nacional,Ridge,3269016.4
2027-07,Nacional,Ridge,3269016.4
2027-08,Nacional,Ridge,3269016.4
2027-09,Nacional,Ridge,3269016.4
2027-10,Nacional,Ridge,3269016.4
2027-11,Nacional,Ridge,3269016.4
2027-12,Nacional,Ridge,3269016.4
2026-01,Nacional,Random Forest,7063.3
2026-02,Nacional,Random Forest,7063.3
2026-03,Nacional,Random Forest,6976.3
2026-04,Nacional,Random Forest,6830.1
2026-05,Nacional,Random Forest,6786.4
2026-06,Nacional,Random Forest,6914.1
2026-07,Nacional,Random Forest,7147.2
2026-08,Nacional,Random Forest,7391.8
2026-09,Nacional,Random Forest,7480.4
2026-10,Nacional,Random Forest,7612.7
2026-11,Nacional,Random Forest,7612.7
2026-12,Nacional,Random Forest,7548.6
2027-01,Nacional,Random Forest,7063.3
2027-02,Nacional,Random Forest,7063.3
2027-03,Nacional,Random Forest,6976.3
2027-04,Nacional,Random Forest,6830.1
2027-05,Nacional,Random Forest,6786.4
2027-06,Nacional,Random Forest,6914.1
2027-07,Nacional,Random Forest,7147.2
2027-08,Nacional,Random Forest,7391.8
2027-09,Nacional,Random Forest,7480.4
2027-10,Nacional,Random Forest,7612.7
2027-11,Nacional,Random Forest,7612.7
2027-12,Nacional,Random Forest,7548.6
2026-01,Nacional,XGBoost,5269.3
2026-02,Nacional,XGBoost,5285.3
2026-03,Nacional,XGBoost,5270.3
2026-04,Nacional,XGBoost,5487.4
2026-05,Nacional,XGBoost,5962.5
2026-06,Nacional,XGBoost,6435.4
2026-07,Nacional,XGBoost,6930.6
2026-08,Nacional,XGBoost,7090.1
2026-09,Nacional,XGBoost,7079.6
2026-10,Nacional,XGBoost,7300.5
2026-11,Nacional,XGBoost,7300.5
2026-12,Nacional,XGBoost,7300.5
2027-01,Nacional,XGBoost,5269.3
2027-02,Nacional,XGBoost,5285.3
2027-03,Nacional,XGBoost,5270.3
2027-04,Nacional,XGBoost,5487.4
2027-05,Nacional,XGBoost,5962.5
2027-06,Nacional,XGBoost,6435.4
2027-07,Nacional,XGBoost,6930.6
2027-08,Nacional,XGBoost,7090.1
2027-09,Nacional,XGBoost,7079.6
2027-10,Nacional,XGBoost,7300.5
2027-11,Nacional,XGBoost,7300.5
2027-12,Nacional,XGBoost,7300.5
2026-01,Madrid,SARIMA,3106.4
2026-02,Madrid,SARIMA,3234.6
2026-03,Madrid,SARIMA,3361.2
2026-04,Madrid,SARIMA,3478.4
2026-05,Madrid,SARIMA,3588.2
2026-06,Madrid,SARIMA,3691.7
2026-07,Madrid,SARIMA,3780.5
2026-08,Madrid,SARIMA,3848.3
2026-09,Madrid,SARIMA,3923.4
2026-10,Madrid,SARIMA,3987.8
2026-11,Madrid,SARIMA,4055.5
2026-12,Madrid,SARIMA,4109.4
2027-01,Madrid,SARIMA,4161.6
2027-02,Madrid,SARIMA,4209.1
2027-03,Madrid,SARIMA,4252.2
2027-04,Madrid,SARIMA,4291.2
2027-05,Madrid,SARIMA,4326.6
2027-06,Madrid,SARIMA,4358.5
2027-07,Madrid,SARIMA,4387.3
2027-08,Madrid,SARIMA,4413.1
2027-09,Madrid,SARIMA,4436.5
2027-10,Madrid,SARIMA,4457.6
2027-11,Madrid,SARIMA,4476.7
2027-12,Madrid,SARIMA,4493.7
2026-01,Madrid,Logistic,3486.4
2026-02,Madrid,Logistic,3583.4
2026-03,Madrid,Logistic,3682.4
2026-04,Madrid,Logistic,3769.9
2026-05,Madrid,Logistic,3832.9
2026-06,Madrid,Logistic,3863.1
2026-07,Madrid,Logistic,3859.6
2026-08,Madrid,Logistic,3828.7
2026-09,Madrid,Logistic,3783.2
2026-10,Madrid,Logistic,3739.1
2026-11,Madrid,Logistic,3710.9
2026-12,Madrid,Logistic,3708.5
2027-01,Madrid,Logistic,3734.4
2027-02,Madrid,Logistic,3783.1
2027-03,Madrid,Logistic,3842.8
2027-04,Madrid,Logistic,3898.3
2027-05,Madrid,Logistic,3935.5
2027-06,Madrid,Logistic,3945.1
2027-07,Madrid,Logistic,3924.9
2027-08,Madrid,Logistic,3880.7
2027-09,Madrid,Logistic,3824.6
2027-10,Madrid,Logistic,3772.0
2027-11,Madrid,Logistic,3737.0
2027-12,Madrid,Logistic,3729.3
2026-01,Madrid,Gompertz,3378.6
2026-02,Madrid,Gompertz,3480.7
2026-03,Madrid,Gompertz,3590.3
2026-04,Madrid,Gompertz,3692.0
2026-05,Madrid,Gompertz,3770.8
2026-06,Madrid,Gompertz,3816.3
2026-07,Madrid,Gompertz,3825.3
2026-08,Madrid,Gompertz,3803.5
2026-09,Madrid,Gompertz,3763.4
2026-10,Madrid,Gompertz,3721.9
2026-11,Madrid,Gompertz,3695.0
2026-12,Madrid,Gompertz,3694.3
2027-01,Madrid,Gompertz,3723.9
2027-02,Madrid,Gompertz,3779.0
2027-03,Madrid,Gompertz,3847.6
2027-04,Madrid,Gompertz,3913.8
2027-05,Madrid,Gompertz,3961.8
2027-06,Madrid,Gompertz,3980.6
2027-07,Madrid,Gompertz,3966.6
2027-08,Madrid,Gompertz,3924.8
2027-09,Madrid,Gompertz,3867.7
2027-10,Madrid,Gompertz,3811.3
2027-11,Madrid,Gompertz,3771.7
2027-12,Madrid,Gompertz,3760.2
2026-01,Madrid,Ridge,3269016.4
2026-02,Madrid,Ridge,3269016.4
2026-03,Madrid,Ridge,3269016.4
2026-04,Madrid,Ridge,3269016.4
2026-05,Madrid,Ridge,3269016.4
2026-06,Madrid,Ridge,3269016.4
2026-07,Madrid,Ridge,3269016.4
2026-08,Madrid,Ridge,3269016.4
2026-09,Madrid,Ridge,3269016.4
2026-10,Madrid,Ridge,3269016.4
2026-11,Madrid,Ridge,3269016.4
2026-12,Madrid,Ridge,3269016.4
2027-01,Madrid,Ridge,3269016.4
2027-02,Madrid,Ridge,3269016.4
2027-03,Madrid,Ridge,3269016.4
2027-04,Madrid,Ridge,3269016.4
2027-05,Madrid,Ridge,3269016.4
2027-06,Madrid,Ridge,3269016.4
2027-07,Madrid,Ridge,3269016.4
2027-08,Madrid,Ridge,3269016.4
2027-09,Madrid,Ridge,3269016.4
2027-10,Madrid,Ridge,3269016.4
2027-11,Madrid,Ridge,3269016.4
2027-12,Madrid,Ridge,3269016.4
